Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;4;MT2895;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2896;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2897;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2898;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2899;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2900;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2901;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2902;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2903;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2904;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2905;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2906;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2907;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2908;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2909;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2910;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2911;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2912;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2913;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2914;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2915;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2916;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2917;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2918;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2919;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2920;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2921;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2922;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2923;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2924;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2925;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2926;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2927;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2928;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2929;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2930;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2931;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2932;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2933;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2934;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2935;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2936;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2937;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2938;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2939;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2940;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2941;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2942;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2943;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2944;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2945;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2946;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2947;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2948;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2949;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2950;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2951;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2952;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2953;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2954;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2955;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2956;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2957;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2958;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2959;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2960;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2961;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2962;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2963;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2964;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2965;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2966;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2967;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2968;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2969;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2970;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2971;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2972;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2973;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2974;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2975;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2976;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2977;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2978;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2979;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2980;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2981;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2982;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2983;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2984;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2985;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2986;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2987;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2988;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2989;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2990;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2991;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2992;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2993;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2994;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2995;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2996;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2997;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2998;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT2999;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3000;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3001;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3002;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3003;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3004;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3005;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3006;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3007;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3008;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3009;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3010;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3011;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3012;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3013;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3014;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3015;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3016;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3017;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3018;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3019;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3020;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3021;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3022;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3023;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3024;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3025;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3026;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3027;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3028;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3029;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3030;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3031;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3032;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3033;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3034;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3035;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3036;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3037;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3038;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3039;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3040;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3041;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3042;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3043;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3044;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3045;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3046;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3047;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3048;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3049;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3050;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3051;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3052;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3053;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3054;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3055;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3056;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3057;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3058;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3059;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3060;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3061;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3062;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3063;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3064;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3065;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3066;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3067;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3068;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3069;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3070;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3071;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3072;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3073;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3074;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3075;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3076;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3077;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3078;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3079;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3080;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3081;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3082;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3083;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3084;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3085;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3086;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3087;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3088;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3089;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3090;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3091;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3092;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3093;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3094;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3095;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3096;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3097;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3098;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3099;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3100;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3101;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3102;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3103;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3104;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3105;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3106;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3107;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3108;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3109;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3110;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3111;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3112;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3113;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3114;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3115;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3116;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3117;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3118;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3119;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3120;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3121;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3122;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3123;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3124;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3125;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3126;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3127;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3128;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3129;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3130;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3131;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3132;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3133;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3134;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3135;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3136;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3137;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3138;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3139;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3140;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3141;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3142;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3143;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3144;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3145;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3146;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3147;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
