Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;1;MT2616;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2617;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2618;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2619;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2620;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2621;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2622;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2623;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2624;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2625;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2626;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2627;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2628;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2629;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2630;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2631;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2632;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2633;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2634;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2635;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2636;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2637;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2638;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2639;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2640;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2641;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2642;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2643;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2644;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2645;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2646;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2647;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2648;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2649;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2650;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2651;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2652;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2653;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2654;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2655;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2656;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2657;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2658;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2659;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2660;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2661;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2662;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2663;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2664;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2665;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2666;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2667;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2668;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2669;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2670;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2671;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2672;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2673;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2674;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2675;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2676;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2677;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2678;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2679;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2680;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2681;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2682;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2683;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2684;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2685;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2686;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2687;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2688;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2689;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2690;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2691;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2692;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2693;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2694;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2695;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2696;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2697;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2698;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2699;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2700;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2701;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2702;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2703;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2704;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2705;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2706;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2707;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2708;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2709;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2710;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2711;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2712;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2713;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2714;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2715;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2716;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2717;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2718;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2719;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2720;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2721;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2722;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2723;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2724;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2725;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2726;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2727;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2728;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2729;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2730;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2731;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2732;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2733;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2734;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2735;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2736;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2737;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2738;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2739;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2740;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2741;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2742;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2743;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2744;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2745;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2746;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2747;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2748;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2749;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2750;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2751;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2752;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2753;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2754;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2755;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2756;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2757;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2758;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2759;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2760;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2761;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2762;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2763;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2764;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2765;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2766;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2767;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2768;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2769;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2770;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2771;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2772;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2773;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2774;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2775;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2776;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2777;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2778;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2779;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2780;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2781;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2782;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2783;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2784;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2785;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2786;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2787;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2788;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2789;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2790;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2791;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2792;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2793;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2794;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2795;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2796;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2797;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2798;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2799;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2800;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2801;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2802;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2803;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2804;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2805;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
