Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;7;MT4140;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4141;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4142;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4143;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4144;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4145;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4146;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4147;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4148;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4149;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4150;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4151;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4152;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4153;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4154;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4155;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4156;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4157;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4158;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4159;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4160;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4161;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4162;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4163;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4164;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4165;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4166;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4167;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4168;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4169;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4170;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4171;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4172;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4173;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4174;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4175;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4176;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4177;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4178;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4179;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4180;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4181;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4182;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4183;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4184;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4185;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4186;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4187;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4188;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4189;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4190;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4191;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4192;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4193;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4194;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4195;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4196;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4197;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4198;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4199;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4200;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4201;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4202;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4203;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4204;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4205;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4206;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4207;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4208;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4209;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4210;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4211;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4212;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4213;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4214;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4215;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4216;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4217;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4218;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4219;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4220;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4221;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4222;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4223;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4224;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4225;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4226;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4227;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4228;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4229;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4230;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4231;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4232;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4233;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4234;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4235;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4236;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4237;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4238;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4239;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4240;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4241;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4242;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4243;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4244;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4245;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4246;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4247;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4248;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4249;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4250;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4251;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4252;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4253;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4254;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4255;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4256;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4257;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4258;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4259;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4260;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4261;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4262;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4263;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4264;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4265;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4266;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4267;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4268;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4269;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4270;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4271;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4272;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4273;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4274;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4275;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4276;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4277;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4278;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4279;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4280;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4281;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4282;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4283;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4284;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4285;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4286;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4287;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4288;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4289;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4290;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4291;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4292;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4293;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4294;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4295;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4296;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4297;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4298;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4299;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4300;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4301;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4302;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4303;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4304;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4305;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4306;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4307;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4308;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4309;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4310;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4311;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4312;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4313;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4314;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4315;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4316;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4317;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4318;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4319;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4320;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4321;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4322;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4323;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4324;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4325;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4326;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4327;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4328;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4329;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4330;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4331;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4332;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4333;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4334;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4335;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4336;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4337;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4338;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4339;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4340;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4341;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4342;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4343;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4344;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4345;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4346;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4347;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4348;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4349;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4350;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4351;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4352;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4353;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4354;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4355;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4356;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4357;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4358;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4359;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4360;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4361;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4362;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4363;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4364;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4365;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4366;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4367;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4368;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4369;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4370;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4371;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4372;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4373;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4374;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4375;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4376;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4377;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4378;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4379;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4380;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4381;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4382;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4383;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
